minecraft-launcher 928-1
featherwallet-wow beta3-1
feappv 31-1
fdr 4.2.4-1
fdpp 1.4-1
fcl-git 20131028-1
fbx-sdk-extensions 2017.0.1-1
fbx-conv-git r187.2be464f-1
fbpad-mkfn-git r3.8901524-2
fbff-git 1:0.70.57b59a0-1
fava-git 1.15.r11.g2f140b23-1
faust-lv2-git 174.bed4350-1
fastgcc 9.2.0-8
fasd-git 1.0.1.r7.g90b531a-1
fantom 1.0.69-1
fanicontrol 0.31-1
fang git-3
faiss v1.3.0.r2.g19cea3d-1
fairymax 4.8S-1
faf-ice-adapter-java-bin 2.4.1-1
faf-ice-adapter-java 2.3.0-1
fades 9.0-2
facter2 2.4.6-2
fabtests 1.8.1-1
fabio-bin 1.5.14-1
f90cache 0.99-1
f-engrave 1.66-2
eyesight 0.1.2-1
express-git 0+473_23ce92e-1
exponent-xde 2.19.2-1
exploit-db-git git-1
exim-mysql 4.91-1
excalidraw-desktop-git r162.2e70a8c-2
ewebkit 1.18-1
evopop-gtk-theme 2.9.99-1
evince-lcdfilter 3.26.0+14+g2a499547-2
evernote 5.8.13.8152-1
etlegacy32-mod 2.78.0-1
etlegacy32 2.78.0-1
ethminer-git 0.14.0.1.20180216.07f5d714e-1
eterm8 0.971-1
esp32-openocd 0.10.0.dev.g77b10c51-1
eslint-plugin-promise 4.0.1-1
eslint-plugin-import 2.14.0-1
errut 1.0.1-1
erlang-jsx 2.5.2-1
erlang-gproc 0.5-1
equivs 2.0.9-1
epoptes-client-bzr 0.5.10-1
epoptes-bzr 0.5.10-1
epm-git v4.4.r2.ge7b5b4c-1
epix 1.2.18-1
epitarendu 1.0.1-1
eog-git 3.31.3+1+ga78d3b5b-1
eog-frameless 3.14.4.6277.gc5db74d-1
envman 1.1.0-1
envconsul 0.6.2-1
entropipes 0.7.5-1
ensime-server 1.0.0-1
engrampa-thunar-gtk2 1.23.2-1
encuentro 5.0-2
encryptr 2.0.0-5
encryptpad-git 0.4.0.2.r2.g55fd374-1
emos 4.5.9-3
emoncms 10.2.7-1
emerald-wallet-bin 1.0.0-1
embulk-bin 0.8.33-2
eman2 2.12-6
emacs-nox-24bit 25.1-1
emacs-lucid-pre-test 26.0.91-1
emacs-flex-mode 1.0-3
emacs-async 1.9.3-1
emacs-apache-mode 2.0-2
emacs-24bit 25.3-4
elm-platform 0.19.0-1
elm-language-server 2.1.0-1
elm-format-0.19-bin 0.8.0-1
eliot 2.1-1
elementary-os-openbox 20141005-6
elementary-feedback 1.0-2
electrum-personal-server-git eps.v0.2.1.1.r24.g5e26f20-1
electron17-bin 17.0.0-1
electron16-bin 16.0.8-1
electron15-bin 15.3.6-1
electron14-bin 14.2.5-1
electron-ssr-appimage 0.2.3-1
electron-forge 5.2.4-1
electron-fiddle 0.16.0-1
electricsheep-svn r134-4
electricsheep-git 3.0.2.git.92b063720552e862e3912539b8243a707e0fac9c-1
elasticsearch-analysis-ik 7.10.2-1
ekgping 1.31-3
ehaspd 7.40.10-1
efivar-git 0.21.9.g88c3ca8-1
efi-devel-git r6.2d337c5-1
editorconfig-qtcreator 0.3.1+4.12.0-1
edit-git 0.r309.b1634e6-1
ecoice 14.08.12-1
ecodmsclient 16.09.1-2
eclipse-svnkit 1.8.14-1
eclipse-jautodoc 1.12.0-1
eclipse-i18n-es 4.7.0.R0.15.0.v20170819060001-1
eclipse-dltk-core 5.6-1
ebview-git r61.4dc3ae8-1
easyloggingpp 9.96.4-1
eastl 3.12.01-1
easotope-client 20180218-2
easea 1.0.3-2
early-issue-git 2.ee48259-1
eagle6 6.6.0-1
dyncall 1.0-1
dynare 4.6.1-1
dynamorio 7.1.0-1
dynamic-wallpaper-importer 1.1-1
dxvk-async-git 1.9.4.r106.gb42c0725-1
dwarffortress-spacefox 0.47.04-1
dviasm-git 20150412.r2.gcc03d91-1
dvb-apps 1.1.1-2
dunner 2.1.1-1
dudenbib 5.2.0-1
dtags 3.2.3-1
dswitcher-git 10-3
dsd-git 1.6.0.r91.gf175834-1
drush-git 8.1.16-1
drqueue 0.64.4-1
drozer 2.3.4-2.2
droxi 0.5.0-2
dropship-bin 0.1.6-1
drone-cli-git 20170812-1
droidbot-git 1.0.2b1.r146.gea838a9-2
drogon 1.5.1-1
drmdecrypt-git 1.0.r13.ge7f479f-1
dreampower 1.1.0-1
drakon-editor 1.29-1
dragondisk 1.0.5-0
drafter-git r139.a3a987e-1
dracut-crypt-ssh 1.0.3-1
douban.fm 0.4.15-2
dotnet-sdk-lts-bin 3.1.201-1
dotnet-sdk-1.1 1.0.4-1
dotnet-runtime-1.1 1.1.2-4
dotnet-cli-git 2.0.0_preview2_006127-1
dotherside 0.6.3-1
dosbox-gcc 9.2.0-1
dosbox-ex-svn 0.74.r4146-1
dosbox-binutils 2.32-1
doomsday-bin 2.2.2-2
domoticz 2020.2-5
domjudge-submit 7.0.2-1
domjudge-judgehost 7.0.2-1
domjudge-domserver 7.0.2-1
domjudge-docs 7.0.2-1
dolt-bin 0.22.8-1
dolphin-split-view-the-right-way 18.08.1-1
dolphin-emu-osvr-qt-git 4.0.2.r6333.58c706e-1
dolphin-emu-osvr-git 4.0.2.r6333.58c706e-1
dolphin-emu-osvr-cli-git 4.0.2.r6333.58c706e-1
dolphin-emu-faster-melee 5.9-1
dogtail-git 0.8.3.512.b1ea9fb-1
dockingstation 195-1
dockerbeat 1.0.0_beta2-1
docker-volume-gvfs-git 0.0.1.8e25c2a-1
docker-openrc-scripts-git 1.13.0.dev.27256.b248de7-1
docker-credential-secretservice-bin 0.6.3-1
docker-compose-systemd-unit 1-1
dnsviz 0.9.3-1
dns-dodo-bin 1.2-1
dmmediaconverter 2.1-1
dmitry 1.2a-1
dlangide 0.8.5-2
dl-fldigi-git DL3.1.r245.g501f869-2
djinni 0.1-1
djbdns-djb 1.05-00
django-registration-hg 20101010-1
diy 7.01-1
divine 3.3.2-1
distrho-extra-lv2-git r26.b6f25f1-2
distorm-git 3.3.4.146.1637726-1
disque 1.0rc1-1
directx-shader-compiler 1.4.1907-1
dionaea-git r1056.cca9471-1
digdag-bin 0.9.16-1
dietlibc-cvs 20150317-1
dhcpcd-ui-patched 0.7.5-1
dh-strip-nondeterminism 0.042-2
dexy 1.0.15-1
dexed-ide-bin 3.9.11-1
dex-idp 2.30.0-1
devskim-cli-bin 0.4.192-1
devkitarm r55-1
device-mapper-git 2.02.120.r33.g43224f2-1
devdash 0.2.0-1
desktop-webmail 003-1
deskchan-git 0.2.7-2
dero 2.1.6-1
denise 1.1.1-1
demlo-git 2018.02.13.g0317d78-1
demlo 3.7.1-1
deluge-plugins-autoremoveplus 0.6.1-1
dell-srvadmin 9.3.0-1
dell-smm-hwmon-i8kutils 5.1.14-1
dell-mgmtstat 9.4.0-3
delegate 9.9.13-3
deis-workflow-cli-bin 2.16.0-1
deis-client 1.12.0-3
deepin.com.qq.rtx2015 8.3.649.1-2
deepin-wine-uninstaller 0.1.2-2
deepin-ocr 1.0.0-1
ded 20131205-2
debian-whois-mkpasswd 5.5.11-1
debhelper-python 3.9.4-0
deadbeef-plugin-statusnotifier 1.3-1
deadbeef-plugin-fb-gtk3 20160216_0.92-1
deadbeef-plugin-fb 20160216_0.92-1
ddrescueview 0.4_alpha_4-4
dcrwallet 1.2.0-1
dcrdata 1.3.0-1
dcrd 1.2.0-1
dcled 1.9-1
dcc 2.3.167-1
dbus-openrc 20171115-1
dbus-inspect-git v0.dcffffe-1
dbus-cxx 0.11.0-2
dbeaver-ue 21.3.0-1
db2exc 10.5-3
dayjournal 23.0.6-1
davix 0.7.5-1
dattobd r1.8057a30-1
datomic 0.9.5561-1
datacrow 4.2.0-1
dasht-git 1.1.0.r1.g02e96d7-1
dasher 5.0.0.alpha+24+gb0a3e18-1
dash-static 0.5.11.3-1
daphne-git 100.0e76a0d-1
danmu2ass 1.1-1
dale-git r1040.24457a1-1
dakota 6.11.0-1
cython-kivy 0.23-1
cysboard-git 1.0-1
cvmfs-git 0.7289.c158f99-1
cvector 1.0.3-2
cuttlefish-bzr 76-7
cutmp3 3.0.1-1
cutecoin-git 0.10.2.r0.g25699ba-1
cute 2.0.0-3
cura-old 15.04.2-1
cupsdriver-mp640 3.20-10
cups-xerox 2008.01.23-1
cubemap 1.3.2-3
ctunnel 0.4-1
ctffind4 4.1.5-1
ctcs 1.4.1-1
csvtk 0.10.0-1
csvfix 1.6-1
csnobol4 1.5-2
csl 0.8-1
crusta-browser-git r54.3e9989f-1
cross-mipsel-linux-gnu-gcc 10.1.0-1
cross-mingw-w64-gdb 8.3.1-1
cros-adapta-gtk-theme 70-1
cronutils 1.9-1
cri-containerd-bin 1.1.3-1
crema 2.3.1-1
creddump-git r10.3df4a14-1
create-next-app 11.0.1-1
craftbukkit-plugin-worldedit 6.1.3-1
craftbukkit-plugin-vanishnopacket 3.20-1
cqlsh 3.11.4-1
cpyrit-opencl-git 0.5.0.r26.g6cf2c12-2
cpufreqctl 8-1
cppcheck-git 1.89.205.g0011fb5a3-1
cpp-netlib 0.12.0-2
cpp-ethereum-solidity-tester 20180620-1
cpp-ethereum-git r31888.04e8ca5af-1
cp2k 8.2.0-1
coyim 0.3.11-1
coy-bin 0.2.0-1
cowrie-git 1.1.0+1352+115ccd6-2
cover_grabber 1.2.1-1
cov-analysis 2020.09-3
counter-strike-2d 1.0.1.1-1
couchbase-server-community 6.0.0-1
corral 0.3.0-1
corectrl-nofan-git 1.0.3.r174.g5ab63d3-1
coreclr-git b8cf76e-1
context-mkiv 20160905_1028-1
context-git 3f59c56-1
containernet-libvirt-git 20180423-1
console-tdm-git 1:r2.1a7788c-1
conoha-iso-git 0.4.3.r78.g94c2ee6-1
conky-mt 1.11.5-3
conky-cairo-no-nvidia 1.11.5-2
conkeror-git 1.0.4.r6.g0864afd-1
concordium-node-bin 1.0.1-1
comporg 0.2.0-1
communi-desktop-git r2931.f15534d-2
comic-dl 1.0.437-1
colemak-mod-dh-git r51.9a0a7f1-1
coinkiller v0.14.r1.g6d8abe4-1
codimd-bin 1.6.0-1
codeclimate 0.34.1-1
cocomusic 2.0.7-1
coala 0.10.0-5
cnoor-git r93.458780d-1
cnkiexpress 0.0.11-1
cnijfilter-mp250 3.40.1-5.1
cnijfilter-mg5300series 3.60-3
cnijfilter-mg5100 3.40-11
cnijfilter-mg3200 3.80-3
cnijfilter-common-x86_64 3.40-2
cmsmadesimple 1.12-1
cmpdl 1.2.2-1
cmdlauncher-git r76.ac02c7d_1-1
clover-efi 5119-1
cloudme-sync 1.9.8_1.2-1
cloak-gtk2-gtk3-theme 3.20.2_04172016-2
clnns-git 9-1
cljcv-git 0.1.0-1
cliphist 1:0.3.0-1
cling-jupyter-dev v0.7-2
cling-dev v0.7-2
climm 0.7.1-2
click 0.4.3-1
cli53 0.8.17-1
clevo-wmi-dkms-git 0.9.6-4
clearsilver 0.10.5-26
clean-itasks-dev-bin 20191209-1
clamz 0.5-3
clamav-light 0.102.4-1
clamav-git 0.99.gdce04e58f-1
clam-git 1.4.5.273.g304677d-3
cl-bordeaux-threads 0.8.5-1
citadel 902-1
circus 0.14.0-1
chunky 1.4.5-1
choreonoid-git 1.5.0.r46f9a54-1
chmsee-git 2.0.2-2
chicken-dbus 0.93-1
chevereto 1.1.4-1
cherokee 1.2.103.d021376-2
check_pidfile 1-0
check_mk 1.2.8p23-1
check-nwc-health 8.4-1
charybdis-git 4.1.2.r162.gef62a62f-3
chaos-client 0.1.6-1
chaloult 1.0-1
chainweb-miner 0.2.0-1
certbot-dns-namecheap-git r2.591508b-2
cerebro 0.3.2-1
centrifugo 1.7.4-1
cenon 4.0.2-2
cells-sync-bin 0.9.1-1
cdck-bin 0.7.0-1
cdbcli 0.9.1-1
cdate 1.0.5-2
cctools 886+g84ce22d-1
ccm 2.0.3-2
ccdciel 0.9.74-1
cc-oci-runtime 2.2.2-1
cc-cli 7-4
cbmc 5.11-1
cbmbasic-git 0.r17.89093eb-1
cbflib 0.9.5-4
catdy-git 1-1
cataclysm-dda-ncurses 0.E.3-1
casacore 3.1.2-1
carps-cups-git r158.18d80d1-2
carnet 0.22.1-1
cargo-tally 0.2.13-1
cargo-local-registry 0.2.1-1
cardano-node-bin 1.33.0-1
capitaine-cursors-hidpi 1-1
canon-pixma-mg5300-complete 4.00-2
canon-imageclass-mf5950dw-printer 3.40-1
cannonball-git 0.3.r9.g412576c-1
candra-themes-3.20-1 05082016-1
calico-cni 1.11.2-1
caledonia-tux-plymouth-theme-modified 0.2-2
cal3d-svn 579-1
cakephp 4.0.3-1
caja-pdf-tools 1.2.9-4
cairo-dock-plug-ins-extras 3.4.0-2
caddy-with-quic 1.0.3-1
cadabra2-git 2.2.7-1
c2esp 27-1
byzanz-git 0.2.1.126.g81235d2-1
bytecoinwallet 1.1.9.3-1
butterflow 0.2.3-1
butterflight-configurator 10.2.0-1
busybox-norootreboot 1.25.0-1
burp-backup-dev 2.5.2-1
bulk_extractor 1.5.5-1
buildkit 0.7.0-1
buildbox-common 0.0.46.r0.g66fd3e2-1
buildbox-casd 0.0.46.r0.ga4295e8-1
bugzilla-l10n-ja 5.0.2-1
budgie-indicator-applet 0.6.2-1
budgie-extras-git v0.4.2.r5.g64846b0-1
budgie-advanced-brightness-controller-applet 1.2.3-2
btor2tools-git r79.6ba194b-1
btnx-git r23.ef3f5b9-1
btcd-git autogenerated-2
bt-tracker-add 0.1.0-1
bs1770gain 0.6.0-4
brutefir 1.0o-1
brutal-doom-64 2.0-3
brother-ql1050 1.0.5r0-1
brother-mfc-l8650cdw 1.1.2-1
brother-mfc-9130cw 1.1.2-1
brother-hll8360cdw-cups-bin 1.4.0-1
brother-hll6200dw 3.2.0_1-1
brother-dcpl8410cdw-lpr-bin 1.3.0-1
brother-dcpl8410cdw-cups-bin 1.4.0-1
brook-systemd-client v20190205-1
brook-systemd v20180227-2
broadcom-wl-lts 6.30.223.271-2
broadcom-wl-dkms-248 6.30.223.248-1
brlcad-bin 7.26.0-0
brename 2.3.0-1
brandr 0.2-2
botan-with-compression 2.5.0-3
bootstrap5 5.0.0b3-1
boost-libs-171-opt 1.71.0-1
boomaga 1.3.0-1
boolector-git r10285.6fce0ac3-1
bookwyrm-git v0.5.0.r0.g92cd41b-1
bnc-bin 2.12.6-1
bmo-git 20160412.16_45d0829-1
bm 0.4-2
bluez-ps3 5.45-1
bluetooth-openrc 20181227-1
bluebubbles-desktop-app 1.0.3-1
bludit 3.12.0-1
blucontrol 0.2.1.1-2
blink-server 1.0-4
blender-plugin-io-three r88-1
blender-plugin-bligify 1.3.7-1
bixolon-unified 1.3.7_1-1
bitwig-8-track 3.1.3-1
bitwarden-server 1.38.1-1
bitwarden-cli-git 1.7.4.r17.g3915e43-1
bitshares-wallet-bin 2.0.180215-1
bitscope-server 1.1.FK26A-1
bitcoind-unlimited-git 1.0.3.0.r1124.g21a81e275-1
bitchx12-git 0+213_3143706-1
bipscript 0.9-2
biojava 3.0.8-1
biodiff 0.2.1-1
bing-wallpaper-git r60-1
bing-ip2hosts 1.0.1-1
bin32-jre7 7u80-1
bin32-jdk5 5u22-1
bin32-edb-debugger 0.9.20-1
bin 1.0.5-1
bim 2.5.1-0
bililocal-git 467.595c40c-1
bigdatascript 0.9999c-1
bibstuff 1:1.3.1-1
bibledit 5.0.813-1
bibleanalyzer 5.2-1
biblabel 0.07-2
bgcashcheckserver60 6.0.350-1
bforartists-git 2.1.0.413e886-1
bevelbar-git 2-1
benchmark-git v1.0.0.r240.g4f8bfea-1
belle 0.6-1
beets-copyartifacts-git 1:0.1.2.r34.1a0c281-1
beets-bandcamp 0.1.4-2
beegfs-utils 7.1.3-1
beegfs-storage 7.1.3-1
beegfs-mon 7.1.3-1
beegfs-mgmtd 7.1.3-1
beegfs-meta 7.1.3-1
beegfs-common 7.1.3-1
beegfs-client 7.1.3-1
bedops 2.4.19-1
beanstalkd-git dev1.10.r1.g86231ba-2
bcpp 20180401-1
bcl2fastq 2.19.0-1
bcc-tools-git v0.10.0.r92.270d54ae-2
bcc-git v0.10.0.r92.270d54ae-2
bcal 2.2-1
bbswitch-lts 0.8-45
bazel-bootstrap 3.2.0-1
batman-adv-dkms-git v2018.3.10.g6f6cc4f5-1
bash-resume 1.0.0-1
bash-fuzzy-clock 20181024-3
barco-clickshare 01.07.01.79-1
ball 1.4.2-4
bake-sl-git 0-1
backup2l 1.5-2
backdrop 1.17.2-1
aws2-wrap 1.2.6-2
aws-okta-bin 1.0.4-1
aws-eb-cli 3.19.2-1
aws-azure-login 2.2.4-1
aw-watcher-window 0.8.3-1
aw-watcher-afk 0.8.3-1
aw-server 0.8.3-1
aw-core 0.8.3-1
aw-client 0.8.3-1
avrprog2 1.4.1-1
avro-cpp 1.10.0-1
avr-libc-atmel 2.0.0-1
avr-gcc-atmel 4.9.2-1
avr-binutils-atmel 2.26-2
avahi-nosystemd 0.7+18+g1b5f401-1
autsmuxer-git 32-1
autopanorama 1.0.2-2
autoleveller 0.8.5-1
autolatex 39.1-3
authprogs-git a-1
auth-thu 2.0.1-1
aurbrowser 1.3.0-4
augustus 3.3.3-1
audiowide-font 1.0-1
atspkg 3.4.0.9-1
atomrpg 1.177.45160-1
atom-editor-git 1.56.0.dev.r53.g3d5c83be9-2
atlassian-jira-lts 1:8.5.7-1
atlassian-confluence-lts 7.4.3-1
atlassian-confluence 7.7.3-1
atlassian-bitbucket 6.8.0-1
atheros-ar3012 4.18.4-1
athens 0.3.1-1
atelierb 4.2.1-1
astronciaiptv-git 0.0.92-4
astk 1.13.8-1
astap-bin 2022.2.04a-1
assistant 4.6-2
asse-sparc-toolchain 1.0-2
aspectj 1.9.5-2
asmttpd 0.4.4-1
artwiz-fonts-otb 1.3-10
arrow-glib 3.0.0-1
arrayfire-git 3.4.2-4
arpon-ng 3.0-4
armv8l-linux-gnueabihf-glibc-headers 2.23-5
armv8l-linux-gnueabihf-glibc 2.23-5
armv8l-linux-gnueabihf-gcc-stage2 6.1.1-3
armv8l-linux-gnueabihf-gcc-stage1 6.1.1-3
armv8l-linux-gnueabihf-gcc 6.1.1-3
armv8l-linux-gnueabihf-binutils 2.26.1-1
armok-vision 0.20.2-1
armitage 08.13.15-4
arm-none-eabi-gcc73-linaro 7.3_2018.05-1
arm-none-eabi-gcc64-linaro-alternative 6.4_2017.06-1
arm-none-eabi-gcc49-linaro 4.9_2016.02-1
arm-none-eabi-gcc47-linaro 4.7_2014.06-1
arm-linux-gnueabihf-glibc-headers 2.33-4
arm-linux-gnueabihf-android-linux-api-headers 3.10.104-1
arm-eabi-gcc-linaro-bin 7.5.0-1
arm 1.8.0-1
ark-desktop 2.5.1-1
aria-robot 2.8.1-2
args-git autogenerated-1
argos3-git 3.0.0.beta48.r0.g52c6b34-1
argo 3.2.3-2
arduino-samd-core-rc 1.8.4-1
arduino-rc 1:1.8.10-1
arduino-keyboardio-boards-git r25.4737038-1
arduino-cli-rc 0.13.0-1
arduino-builder-rc 1.5.1-1
arduino-avr-core-rc 1.8.2-1
ardor-system 2.2.5-1
arcpp 0.13.2-1
archon 2.1.0-9
archlinux-nix-git r14.b0ed00f-1
archinstall-gui 0.1rc10-1
arc-icon-theme-git 20160605-1
arangodb-bin 3.7.10-1
arandr-git 20130304-3
arabica 20160101-1
apw 1.9.1-1
aptpac-git 34.3b8b5ef-1
aptpac 3.2.1-1
appstream-glib-git 0.6.4.r26.gb6d6c23-1
application-inspector-bin 1.2.83-1
applet-window-buttons-git 0.9.0.r2.g9910320-2
apple-darwin-qt5-translations 5.9.1-1
apple-darwin-qt5-tools 5.9.1-1
apple-darwin-qt5-svg 5.9.1-1
apple-darwin-qt5-imageformats 5.9.1-1
apple-darwin-qt5-declarative 5.9.1-2
apple-darwin-qt5-base 5.9.1-1
apple-darwin-osxcross 325.16efae8-1
apparmor-openrc 20170719-1
apparix 11.062-2
apk-decompiler 0.2.1-1
apitest-git 122.cde1d33-4
apgdiff 2.4-3
ape 2.0.55-1
aparapi 1.0.0-2
apache-zeppelin 0.9.0-1
apache-lucene 8.10.1-1
antimony 0.9.2-1
ant-slim-gtk-theme 1.3.0-2
ansible-docs-git 20170225-1
ansi2html 0.23-15
anjay-git 1.3.1-1
angularjs 1.8.0-1
angband-ncurses 4.2.3-0
android-x86-64-system-image-29 29_10.0.0_r07-1
android-sdk-cmake 3.18.1-1
android-google-apis-armv7a-eabi 23_r10-1
android-emulator-canary 29.1.12-1
analizo 1.19.0-1
amuletml-bin 0.4.0.0-1
amqp-cpp 4.3.14-1
amitools r.-1
amdgpu-dkms 19.30_855429-0
ambienttalk 2.22-2
alva-appimage 0.8.0-1
alt-version-switcher 1.0.5-1
alsa-utils-transparent 1.1.9-1
alpine-make-rootfs 0.5.1-1
alm 2.38.1-1
aliyunpan-cli 2.10.2-1
alilua git-1
alienarena-svn r5663-1
algorand-bin 3.2.3-1
alevt 1.6.3-4
alerta-webui 8.4.1-1
alduin 2.0.1-1
aksusbd 8.21-2
akemi-git r40.7d166b7-1
airvpn-beta-bin 2.18.7-1
aide-selinux 0.16.2-1
agendav 2.2.0-1
agda-cubical 0.2-1
agclient 10.2-1
afl-qemu 2.52b-1
aerospike-server-ce 3.14.0.2-1
adplug-mame 2.2.1-2
admin-git r48.5f5c372-1
adeskbar 0.5-3
adblock2privoxy 2.0.1-1
acpi_call-pf 1.1.0-26
abraca-git 0.8.2-2
aarch64-none-linux-gnu-gcc-9.2 9.2-2019.12
aarch64-linux-gnu-gcc75-linaro-bin 2019.12-1
aarch64-elf-gcc-linaro-bin 7.5.0-1
9base-git 20160912.113-1
8189fs-git a-1
4th 3.62.5-1
4kstogram 4.2.3.4040-1
389-console 1.1.19-1
10moons-driver-t503 1.0-10
0xffff 0.8-2
